DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2024-10-12,3050252,0,0,44716,1,44716,1341,20,26820,173,39,6747,61,717,43737,28,1056,29568,10,13224,132240,3,10678,32034
2024-10-09,2665875,0,0,109103,1,109103,1951,10,19510,175,28,4900,64,495,31680,31,682,21142,11,8404,92444,3,6816,20448
2024-10-05,2386150,0,0,76561,0,0,1585,17,26945,205,33,6765,62,710,44020,31,930,28830,11,12454,136994,3,9132,27396
2024-10-02,2000000,0,0,31639,0,0,3794,5,18970,217,22,4774,61,508,30988,31,661,20491,10,9468,94680,3,6314,18942
2024-09-28,1000000,2,2000000,82584,1,82584,1210,23,27830,184,38,6992,43,1054,45322,29,1040,30160,8,17620,140960,3,9814,29442
2024-09-25,5501086,1,5501086,36155,0,0,834,26,21684,170,32,5440,33,1054,34782,24,981,23544,7,15206,106442,3,8168,24504
2024-09-21,5190300,0,0,132653,1,132653,1550,19,29450,172,43,7396,60,802,48120,31,1025,31775,10,14212,142120,3,10609,31827
2024-09-18,4768043,0,0,83530,0,0,1927,11,21197,148,36,5328,54,640,34560,27,857,23139,10,10198,101980,3,8269,24807
2024-09-14,4464135,0,0,48175,0,0,1805,16,28880,177,41,7257,60,789,47340,26,1216,31616,10,14216,142160,3,12066,36198
2024-09-11,4050030,0,0,115105,1,115105,988,21,20748,109,48,5232,39,873,34047,24,942,22608,7,13778,96446,3,8240,24720
2024-09-07,3752670,0,0,80511,0,0,1471,19,27949,195,36,7020,56,814,45584,27,1134,30618,10,14272,142720,3,11153,33459
2024-09-04,3351903,0,0,33888,0,0,1847,11,20317,243,21,5103,64,513,32832,31,703,21793,12,8657,103884,3,6735,20205
2024-08-31,3060603,0,0,45347,1,45347,1088,25,27200,236,29,6844,58,765,44370,26,1125,29250,10,13676,136760,3,11327,33981
2024-08-28,2670804,0,0,78038,1,78038,1416,14,19824,192,26,4992,47,684,32148,26,836,21736,8,11600,92800,3,8357,25071
2024-08-24,2386589,0,0,44974,0,0,2697,10,26970,212,32,6784,60,729,43740,26,1114,28964,10,12795,127950,3,11020,33060
2024-08-21,2000000,0,0,120190,1,120190,1279,15,19185,161,30,4830,55,567,31185,28,735,20580,10,9887,98870,3,6652,19956
2024-08-17,6756855,1,6756855,88206,0,0,1313,23,30199,127,60,7620,54,903,48762,26,1267,32942,10,15547,155470,3,12942,38826
2024-08-14,6323992,0,0,37849,0,0,2063,11,22693,220,26,5720,59,625,36875,30,816,24480,11,10646,117106,3,8562,25686
2024-08-10,5998642,0,0,85936,2,171872,1192,25,29800,163,46,7498,41,1176,48216,28,1161,32508,8,19186,153488,3,10913,32739
2024-08-07,5571520,0,0,122182,0,0,1218,18,21924,172,32,5504,51,703,35853,26,921,23946,9,11725,105525,3,9203,27609
2024-08-03,5257299,0,0,85627,0,0,1751,17,29767,174,43,7482,58,829,48082,28,1140,31920,10,14950,149500,3,11561,34683
2024-07-31,4830651,0,0,35994,0,0,2698,8,21584,217,25,5425,62,566,35092,32,723,23136,10,10510,105100,3,7296,21888
2024-07-27,4521253,0,0,554195,1,554195,2626,11,28886,234,31,7254,58,806,46748,28,1103,30884,10,14106,141060,3,11184,33552
2024-07-24,4107166,0,0,506022,0,0,1391,15,20865,175,30,5250,63,542,34146,28,810,22680,10,10417,104170,3,8830,26490
2024-07-20,3807975,0,0,471216,0,0,1502,19,28538,135,53,7155,51,905,46155,20,1543,30860,9,15700,141300,3,14225,42675
2024-07-17,3398739,0,0,423608,0,0,978,21,20538,207,25,5175,38,877,33326,29,769,22301,7,13859,97013,3,6978,20934
2024-07-13,3104294,0,0,389354,0,0,1305,21,27405,113,61,6893,48,930,44640,20,1455,29100,8,16040,128320,3,13764,41292
2024-07-10,2711503,0,0,343658,0,0,2025,10,20250,182,28,5096,47,705,33135,28,790,22120,8,12687,101496,3,6940,20820
2024-07-06,2421211,0,0,309887,0,0,1399,21,29379,115,64,7360,48,1005,48240,25,1262,31550,9,16919,152271,3,12669,38007
2024-07-03,2000000,0,0,260886,0,0,1304,15,19560,129,38,4902,60,534,32040,28,762,21336,10,9640,96400,3,7345,22035
2024-06-29,6788177,1,6788177,228267,0,0,1029,30,30870,181,43,7783,33,1524,50292,26,1311,34086,7,22207,155449,3,11936,35808
2024-06-26,6345853,0,0,176809,0,0,1769,13,22997,207,28,5796,45,834,37530,28,895,25060,8,13515,108120,3,8227,24681
2024-06-22,6016187,0,0,138458,0,0,1766,17,30022,180,42,7560,51,966,49266,29,1137,32973,9,17014,153126,3,11473,34419
2024-06-19,5585877,0,0,88398,0,0,2048,11,22528,145,39,5655,57,642,36594,24,1037,24888,9,11818,106362,3,10479,31437
2024-06-15,5262910,0,0,50826,0,0,1524,20,30480,92,83,7636,44,1121,49324,16,2048,32768,8,18554,148432,3,16397,49191
2024-06-12,4826018,0,0,18032,2,36064,1663,13,21619,175,31,5425,59,598,35282,28,844,23632,10,10575,105750,3,8657,25971
2024-06-08,4516009,0,0,83174,1,83174,1812,16,28992,252,29,7308,63,745,46935,32,986,31552,10,13888,138880,3,10073,30219
2024-06-05,4100364,0,0,34820,0,0,1740,12,20880,131,40,5240,46,745,34270,19,1183,22477,8,12734,101872,3,10916,32748
2024-06-01,3801056,0,0,49253,1,49253,1231,24,29544,130,57,7410,50,952,47600,22,1468,32296,8,17389,139112,3,13637,40911
2024-05-29,3377681,0,0,160656,2,321312,1155,18,20790,158,33,5214,65,518,33670,33,681,22473,11,9267,101937,3,6774,20322
2024-05-25,3079772,0,0,286655,0,0,1335,21,28035,186,38,7068,47,977,45919,23,1309,30107,8,16761,134088,3,12033,36099
2024-05-22,2677876,0,0,239901,0,0,1184,17,20128,211,24,5064,43,760,32680,32,686,21952,8,12509,100072,3,6308,18924
2024-05-18,2389395,0,0,206341,0,0,1509,18,27162,236,29,6844,56,794,44464,29,1000,29000,9,14366,129294,3,9639,28917
2024-05-15,2000000,0,0,161041,0,0,1374,14,19236,151,32,4832,59,527,31093,27,772,20844,10,9638,96380,3,7977,23931
2024-05-11,3796062,1,3796062,128953,0,0,1552,18,27936,113,62,7006,47,977,45919,24,1279,30696,8,16287,130296,3,12002,36006
2024-05-08,3395688,0,0,82376,0,0,1564,13,20332,222,23,5106,62,531,32922,32,684,21888,11,9447,103917,3,7761,23283
2024-05-04,3104175,0,0,48462,0,0,1937,15,29055,183,40,7320,56,843,47208,27,1175,31725,10,14680,146800,3,11705,35115
2024-05-01,2687596,0,0,303997,1,303997,1131,18,20358,165,31,5115,39,839,32721,26,836,21736,8,13096,104768,3,7427,22281
2024-04-27,2395748,0,0,270045,0,0,2761,10,27610,161,43,6923,59,764,45076,25,1202,30050,10,14255,142550,3,11656,34968
2024-04-24,2000000,0,0,224006,0,0,1618,12,19416,153,32,4896,36,879,31644,30,713,21390,7,13204,92428,3,6800,20400
2024-04-20,8970934,1,8970934,191628,0,0,1426,23,32798,90,92,8280,45,1183,53235,17,2044,34748,8,19794,158352,3,17228,51684
2024-04-17,8500774,0,0,136932,0,0,2769,9,24921,216,29,6264,49,823,40327,27,1005,27135,9,13424,120816,3,11007,33021
2024-04-13,8143539,0,0,95373,0,0,1927,17,32759,258,32,8256,57,933,53181,28,1269,35532,10,15963,159630,3,12045,36135
2024-04-10,7673931,0,0,40741,0,0,1745,14,24430,140,44,6160,50,793,39650,29,919,26651,8,14388,115104,3,9042,27126
2024-04-06,7323723,0,0,53520,1,53520,1337,24,32088,192,42,8064,43,1206,51858,30,1165,34950,8,20772,166176,3,10530,31590
2024-04-03,6863669,0,0,98617,1,98617,750,31,23250,150,39,5850,24,1610,38640,28,890,24920,6,18802,112812,3,8125,24375
2024-03-30,6530338,0,0,59839,0,0,1709,21,35889,167,54,9018,52,1124,58448,30,1306,39180,9,19413,174717,3,13094,39282
2024-03-27,6015967,0,0,38056,1,38056,1087,21,22827,66,87,5742,35,1060,37100,16,1574,25184,7,15224,106568,3,12536,37608
2024-03-23,5688840,0,0,87616,1,87616,1227,25,30675,110,70,7700,50,994,49700,20,1627,32540,9,16851,151659,3,15678,47034
2024-03-20,5249016,0,0,36449,0,0,1821,12,21852,153,36,5508,49,729,35721,29,806,23374,8,12758,102064,3,7774,23322
2024-03-16,4935700,0,0,51144,1,51144,1704,18,30672,157,49,7693,48,1044,50112,23,1467,33741,9,17382,156438,3,14026,42078
2024-03-13,4496070,0,0,87233,1,87233,1281,17,21777,249,22,5478,44,810,35640,28,829,23212,8,13326,106608,3,7936,23808
2024-03-09,4183808,0,0,50906,0,0,1607,19,30533,183,42,7686,60,829,49740,28,1161,32508,10,14605,146050,3,12420,37260
2024-03-06,3746227,0,0,120437,1,120437,746,29,21634,181,30,5430,29,1235,35815,32,733,23456,6,16681,100086,3,6954,20862
2024-03-02,3436029,0,0,84350,0,0,1476,20,29520,186,40,7440,51,938,47838,30,1059,31770,9,17159,154431,3,10129,30387
2024-02-28,3012849,0,0,35120,0,0,1914,11,21054,156,34,5304,56,613,34328,23,979,22517,10,10870,108700,3,9998,29994
2024-02-24,2710963,0,0,48201,1,48201,1112,26,28912,143,51,7293,49,951,46599,25,1252,31300,9,15066,135594,3,12388,37164
2024-02-21,2296630,0,0,34508,1,34508,2299,9,20691,193,27,5211,67,505,33835,34,661,22474,11,9704,106744,3,7071,21213
2024-02-17,2000000,0,0,170683,1,170683,2356,12,28272,165,43,7095,60,761,45660,31,985,30535,11,12751,140261,3,9719,29157
2024-02-14,3523021,1,3523021,123542,0,0,1155,20,23100,171,34,5814,51,732,37332,30,847,25410,9,13368,120312,3,7924,23772
2024-02-10,3191981,0,0,85030,0,0,1066,28,29848,198,38,7524,55,889,48895,26,1248,32448,9,15892,143028,3,11106,33318
2024-02-07,2764268,0,0,35272,0,0,1175,18,21150,99,54,5346,45,767,34515,16,1433,22928,8,12364,98912,3,11532,34596
2024-02-03,2461070,0,0,53638,1,53638,1149,28,32172,147,55,8085,50,1047,52350,25,1401,35025,9,17798,160182,3,13202,39606
2024-01-31,2000000,0,0,226373,1,226373,2925,7,20475,139,37,5143,47,702,32994,22,1022,22484,10,10388,103880,3,9398,28194
2024-01-27,14674966,1,14674966,192228,0,0,1302,33,42966,148,73,10804,45,1541,69345,24,1973,47352,8,25276,202208,3,18357,55071
2024-01-24,14058977,0,0,120567,0,0,1968,16,31488,169,47,7943,56,912,51072,32,1081,34592,10,16318,163180,3,10470,31410
2024-01-20,13607503,0,0,68045,0,0,1943,21,40803,156,66,10296,57,1161,66177,25,1735,43375,9,21354,192186,3,17889,53667
2024-01-17,13022596,0,0,51390,1,51390,833,37,30821,78,100,7800,38,1304,49552,18,1897,34146,7,20816,145712,3,15863,47589
2024-01-13,12580851,0,0,65789,1,65789,3035,13,39455,163,61,9943,57,1133,64581,29,1480,42920,10,20270,202700,3,13657,40971
2024-01-10,12015337,0,0,54583,2,109166,2100,14,29400,185,40,7400,50,963,48150,24,1350,32400,9,15732,141588,3,12602,37806
2024-01-06,11593791,0,0,60127,0,0,1568,23,36064,193,47,9071,61,960,58560,27,1445,39015,11,16766,184426,3,13874,41622
2024-01-03,11076949,0,0,209699,1,209699,856,32,27392,128,54,6912,38,1176,44688,19,1567,29773,7,18448,129136,3,13378,40134
2023-12-30,10684117,0,0,163999,0,0,1801,18,32418,148,55,8140,56,938,52528,29,1221,35409,10,16229,162290,3,11688,35064
2023-12-27,10219498,0,0,109948,0,0,2306,11,25366,199,32,6368,60,686,41160,29,933,27057,10,12499,124990,3,9788,29364
2023-12-23,9855901,0,0,67649,0,0,1352,30,40560,162,63,10206,56,1174,65744,28,1558,43624,10,20421,204210,3,15392,46176
2023-12-20,9274400,0,0,46075,1,46075,1842,15,27630,217,32,6944,53,851,45103,28,1086,30408,9,14529,130761,3,10544,31632
2023-12-16,8878340,0,0,192994,1,192994,1069,31,33139,130,64,8320,46,1167,53682,23,1592,36616,8,19985,159880,3,14389,43167
2023-12-13,8403279,0,0,137728,0,0,2832,9,25488,221,29,6409,60,689,41340,31,881,27311,10,12865,128650,3,8709,26127
2023-12-09,8037912,0,0,95224,0,0,2539,13,33007,154,54,8316,54,999,53946,21,1667,35007,9,18685,168165,3,15648,46944
2023-12-06,7564749,0,0,40178,0,0,1506,16,24096,178,34,6052,54,724,39096,25,1047,26175,10,11929,119290,3,10414,31242
2023-12-02,7219380,0,0,53435,1,53435,1393,23,32039,112,72,8064,45,1154,51930,20,1757,35140,8,19252,154016,3,14962,44886
2023-11-29,6760060,0,0,38252,1,38252,1638,14,22932,175,33,5775,44,848,37312,26,949,24674,8,14802,118416,3,8840,26520
2023-11-25,6431246,0,0,263058,1,263058,2362,13,30706,161,48,7728,54,919,49626,24,1375,33000,9,16291,146619,3,13592,40776
2023-11-22,5991064,0,0,211849,0,0,2223,10,22230,147,38,5586,53,686,36358,19,1272,24168,10,11571,115710,3,12493,37479
2023-11-18,5672326,0,0,174769,0,0,775,39,30225,211,36,7596,39,1272,49608,30,1106,33180,8,19313,154504,3,10653,31959
2023-11-15,5239080,0,0,124368,0,0,1306,17,22202,136,41,5576,55,662,36410,22,1099,24178,9,11868,106812,3,10874,32622
2023-11-11,4920917,0,0,87354,0,0,1805,17,30685,154,50,7700,49,1017,49833,21,1574,33054,9,16704,150336,3,14548,43644
2023-11-08,4480925,0,0,36168,0,0,1205,18,21690,202,27,5454,52,685,35620,24,995,23880,9,11490,103410,3,10063,30189
2023-11-04,4170027,0,0,334197,1,334197,1252,24,30048,158,48,7584,57,853,48621,29,1105,32045,10,14712,147120,3,11856,35568
2023-11-01,3739173,0,0,284074,0,0,1773,12,21276,167,32,5344,49,705,34545,30,773,23190,8,12852,102816,3,7337,22011
2023-10-28,3434187,0,0,248594,0,0,2149,14,30086,133,57,7581,49,997,48853,23,1413,32499,9,17041,153369,3,13772,41316
2023-10-25,3002876,0,0,198417,0,0,1389,15,20835,164,32,5248,47,720,33840,22,1012,22264,9,11402,102618,3,9537,28611
2023-10-21,2704266,0,0,163679,0,0,1916,15,28740,136,53,7208,42,1111,46662,22,1443,31746,8,16983,135864,3,12987,38961
2023-10-18,2292291,0,0,115752,0,0,1568,13,20384,47,108,5076,36,917,33012,13,1677,21801,7,13926,97482,3,12360,37080
2023-10-14,2000000,0,0,81748,0,0,1897,15,28455,143,50,7150,51,913,46563,30,1027,30810,9,16208,145872,3,10310,30930
2023-10-11,2294855,1,2294855,34302,0,0,1870,11,20570,126,41,5166,52,646,33592,25,892,22300,9,11342,102078,3,8396,25188
2023-10-07,2000000,0,0,24224,2,48448,2075,14,29050,215,34,7310,60,782,46920,29,1071,31059,18,13983,251694,3,10966,32898
2023-10-04,3867027,2,7734054,581131,1,581131,481,54,25974,181,36,6516,29,1475,42775,26,1079,28054,6,19811,118866,3,9653,28959
2023-09-30,7361996,0,0,537848,0,0,2364,14,33096,170,49,8330,60,893,53580,30,1199,35970,10,16034,160340,3,12032,36096
2023-09-27,6887595,0,0,482659,0,0,1560,15,23400,196,30,5880,60,635,38100,32,789,25248,11,10404,114444,3,7986,23958
2023-09-23,6552118,0,0,443631,0,0,2446,13,31798,143,56,8008,55,943,51865,26,1348,35048,9,17209,154881,3,13446,40338
2023-09-20,6096270,0,0,390601,0,0,795,29,23055,157,37,5809,35,1074,37590,31,818,25358,7,15817,110719,3,7909,23727
2023-09-16,5765785,0,0,352154,0,0,1296,24,31104,211,37,7807,54,941,50814,30,1126,33780,9,17182,154638,3,10616,31848
2023-09-13,5319834,0,0,300274,0,0,2539,9,22851,230,25,5750,56,663,37128,34,729,24786,10,11818,118180,3,7270,21810
2023-09-09,4992256,0,0,262166,0,0,1764,17,29988,243,31,7533,64,764,48896,28,1150,32200,11,13881,152691,3,11924,35772
2023-09-06,4562389,0,0,212157,0,0,1415,16,22640,228,25,5700,43,855,36765,30,818,24540,9,13115,118035,3,7910,23730
2023-09-02,4237943,0,0,174413,0,0,953,32,30496,97,79,7663,35,1429,50015,19,1764,33516,7,20574,144018,3,13808,41424
2023-08-30,3800977,0,0,123579,0,0,1485,15,22275,175,32,5600,61,599,36539,26,944,24544,10,11537,115370,3,9414,28242
2023-08-26,3481593,0,0,86423,0,0,1507,20,30140,190,40,7600,56,874,48944,29,1113,32277,10,15608,156080,3,10591,31773
2023-08-23,3049586,0,0,36166,0,0,1971,11,21681,144,38,5472,55,636,34980,25,944,23600,9,11448,103032,3,9583,28749
2023-08-19,2738706,0,0,50055,1,50055,1364,22,30008,140,54,7560,46,1056,48576,21,1527,32067,8,17715,141720,3,13717,41151
2023-08-16,2308440,0,0,83701,1,83701,3074,7,21518,123,44,5412,57,619,35283,20,1183,23660,9,11885,106965,3,10867,32601
2023-08-12,2000000,0,0,47819,0,0,1509,19,28671,233,31,7223,57,813,46341,29,1069,31001,10,13560,135600,3,10623,31869
2023-08-09,4257050,1,4257050,18872,2,37744,390,58,22620,73,78,5694,34,1078,36652,15,1619,24285,7,15033,105231,3,12844,38532
2023-08-05,3932614,0,0,139269,1,139269,1541,20,30820,141,55,7755,56,892,49952,24,1370,32880,9,16093,144837,3,13919,41757
2023-08-02,3490720,0,0,87862,0,0,2261,10,22610,227,25,5675,47,777,36519,30,829,24870,9,12730,114570,3,7847,23541
2023-07-29,3166605,0,0,50156,0,0,1308,23,30084,180,42,7560,60,814,48840,30,1095,32850,11,14141,155551,3,11828,35484
2023-07-26,2735469,0,0,36405,1,36405,2183,10,21830,172,32,5504,64,552,35328,30,786,23580,11,9879,108669,3,8607,25821
2023-07-22,2422539,0,0,133104,1,133104,1404,21,29484,206,36,7416,54,885,47790,31,1015,31465,9,16065,144585,3,9783,29349
2023-07-19,2000000,0,0,83948,0,0,1629,13,21177,97,55,5335,45,760,34200,20,1158,23160,8,12749,101992,3,10175,30525
2023-07-15,2418002,1,2418002,48628,0,0,1822,16,29152,229,32,7328,64,744,47616,29,1074,31146,10,13828,138280,3,11379,34137
2023-07-12,2000000,0,0,35122,1,35122,2340,9,21060,129,41,5289,54,640,34560,22,1040,22880,9,10986,98874,3,9694,29082
2023-07-08,3931066,1,3931066,88830,1,88830,1093,28,30604,89,86,7654,41,1209,49569,17,1951,33167,8,19566,156528,3,15708,47124
2023-07-05,3492537,0,0,37814,0,0,2834,8,22672,178,32,5696,48,773,37104,24,1015,24360,9,12223,110007,3,10344,31032
2023-07-01,3167495,0,0,135820,1,135820,1777,17,30209,200,38,7600,48,1018,48864,31,1071,33201,9,17189,154701,3,9891,29673
2023-06-28,2734338,0,0,85429,0,0,998,22,21956,190,29,5510,37,958,35446,27,889,24003,7,14772,103404,3,7823,23469
2023-06-24,2419545,0,0,48808,0,0,1171,25,29275,160,46,7360,58,818,47444,27,1166,31482,10,14060,140600,3,12820,38460
2023-06-21,2000000,0,0,12130,3,36390,1284,17,21828,62,89,5518,44,804,35376,18,1283,23094,8,13307,106456,3,10396,31188
2023-06-17,6373878,2,12747756,61202,2,122404,1557,27,42039,203,52,10556,63,1093,68859,26,1762,45812,11,19730,217030,3,18874,56622
2023-06-14,12145012,0,0,52283,0,0,2239,14,31346,232,34,7888,61,835,50935,29,1164,33756,10,15538,155380,3,10780,32340
2023-06-10,11695590,0,0,22601,3,67803,1936,21,40656,197,52,10244,49,1354,66346,27,1605,43335,8,24123,192984,3,16085,48255
2023-06-07,11112769,0,0,418978,1,418978,1259,23,28957,110,66,7260,42,1127,47334,20,1585,31700,7,19588,137116,3,13826,41478
2023-06-03,10697565,0,0,370675,0,0,1336,28,37408,149,63,9387,54,1127,60858,27,1521,41067,9,20708,186372,3,14496,43488
2023-05-31,10161458,0,0,308308,0,0,1673,17,28441,247,29,7163,67,694,46498,30,1041,31230,11,12942,142362,3,10743,32229
2023-05-27,9753814,0,0,260885,0,0,1210,29,35090,173,51,8823,54,1055,56970,24,1603,38472,9,18743,168687,3,16431,49293
2023-05-24,9250897,0,0,202378,0,0,2517,11,27687,193,36,6948,49,925,45325,25,1219,30475,9,15124,136116,3,11757,35271
2023-05-20,8853923,0,0,156196,0,0,1812,19,34428,137,63,8631,41,1381,56621,23,1601,36823,7,23162,162134,3,13941,41823
2023-05-17,8360275,0,0,98768,0,0,1625,16,26000,139,47,6533,49,864,42336,22,1270,27940,9,14960,134640,3,11996,35988
2023-05-13,7987569,0,0,55409,0,0,1510,22,33220,129,65,8385,57,955,54435,25,1456,36400,10,17176,171760,3,14312,42936
2023-05-10,7511276,0,0,42531,1,42531,1594,16,25504,229,28,6412,61,684,41724,33,832,27456,10,12053,120530,3,8025,24075
2023-05-06,7145681,0,0,18285,3,54855,1935,17,32895,103,80,8240,48,1116,53568,20,1820,36400,8,20066,160528,3,16775,50325
2023-05-03,6674163,0,0,135980,1,135980,1275,19,24225,234,26,6084,46,864,39744,32,825,26400,8,15605,124840,3,7849,23547
2023-04-29,6326793,0,0,95569,0,0,1237,27,33399,159,53,8427,45,1219,54855,26,1372,35672,8,20302,162416,3,13023,39069
2023-04-26,5847886,0,0,39856,0,0,2173,11,23903,182,33,6006,59,658,38822,28,938,26264,11,11130,122430,3,10350,31050
2023-04-22,5505290,0,0,52579,1,52579,1261,25,31525,106,75,7950,43,1184,50912,17,1970,33490,8,19022,152176,3,18157,54471
2023-04-19,5053326,0,0,38208,1,38208,1527,15,22905,180,32,5760,60,621,37260,31,814,25234,10,11250,112500,3,8174,24522
2023-04-15,4724893,0,0,17073,3,51219,808,38,30704,87,89,7743,32,1562,49984,18,1862,33516,7,22069,154483,3,14991,44973
2023-04-12,4284607,0,0,36836,1,36836,1004,22,22088,242,23,5566,46,773,35558,29,812,23548,8,12930,103440,3,7556,22668
2023-04-08,3967972,0,0,53252,1,53252,1101,29,31929,118,68,8024,46,1142,52532,19,1828,34732,8,19375,155000,3,16448,49344
2023-04-05,3510219,0,0,88792,1,88792,704,32,22528,83,68,5644,34,1069,36346,20,1207,24140,7,15424,107968,3,10495,31485
2023-04-01,3187351,0,0,51231,0,0,1229,25,30725,180,43,7740,39,1270,49530,27,1231,33237,7,20452,143164,3,11805,35415
2023-03-29,2746970,0,0,86898,1,86898,1671,13,21723,176,31,5456,62,568,35216,33,716,23628,11,9798,107778,3,7353,22059
2023-03-25,2435598,0,0,50675,0,0,1688,18,30384,174,44,7656,54,917,49518,24,1349,32376,10,15310,153100,3,13412,40236
2023-03-22,2000000,0,0,35754,1,35754,1949,11,21439,98,55,5390,52,674,35048,21,1111,23331,9,12236,110124,3,11062,33186
2023-03-18,3987540,1,3987540,180041,1,180041,1967,16,31472,147,54,7938,38,1359,51642,27,1284,34668,8,20702,165616,3,11655,34965
2023-03-15,3536355,0,0,127553,0,0,1505,15,22575,154,37,5698,65,562,36530,32,767,24544,11,9833,108163,3,7569,22707
2023-03-11,3212676,0,0,89898,0,0,1950,16,31200,183,43,7869,59,859,50681,30,1119,33570,10,15071,150710,3,11450,34350
2023-03-08,2765316,0,0,37854,0,0,1261,18,22698,168,34,5712,49,747,36603,24,1039,24936,9,12746,114714,3,9852,29556
2023-03-04,2439924,0,0,51178,1,51178,1461,21,30681,154,50,7700,58,858,49764,26,1284,33384,10,15453,154530,3,13683,41049
2023-03-01,2000000,0,0,8996,4,35984,2158,10,21580,86,63,5418,40,875,35000,17,1365,23205,8,13650,109200,3,11911,35733
2023-02-25,5604203,1,5604203,27537,2,55074,1101,30,33030,141,59,8319,44,1234,54296,28,1266,35448,8,20249,161992,3,11548,34644
2023-02-22,5130793,0,0,364219,1,364219,1982,12,23784,199,30,5970,50,770,38500,22,1183,26026,9,12792,115128,3,11154,33462
2023-02-18,4789805,0,0,324551,0,0,4028,8,32224,246,33,8118,60,880,52800,30,1154,34620,11,14886,163746,3,12030,36090
2023-02-15,4327897,0,0,270815,0,0,1266,19,24054,124,49,6076,48,821,39408,23,1139,26197,8,14101,112808,3,11534,34602
2023-02-11,3982996,0,0,230691,0,0,2239,14,31346,188,42,7896,59,868,51212,29,1181,34249,10,15449,154490,3,11123,33369
2023-02-08,3533640,0,0,178415,0,0,2500,9,22500,162,35,5670,60,608,36480,31,795,24645,10,11303,113030,3,7736,23208
2023-02-04,3211060,0,0,140888,0,0,1500,21,31500,165,48,7920,51,1007,51357,29,1182,34278,9,17656,158904,3,11681,35043
2023-02-01,2759603,0,0,88368,0,0,1125,20,22500,177,32,5664,55,671,36905,32,770,24640,9,12114,109026,3,7951,23853
2023-01-28,2436978,0,0,50836,0,0,1325,23,30475,197,39,7683,60,826,49560,29,1147,33263,10,14895,148950,3,11782,35346
2023-01-25,2000000,0,0,125286,1,125286,1535,14,21490,90,60,5400,43,812,34916,18,1283,23094,8,12704,101632,3,11306,33918
2023-01-21,3519138,1,3519138,89459,0,0,2087,15,31305,164,48,7872,60,852,51120,31,1096,33976,11,14473,159203,3,10798,32394
2023-01-18,3070330,0,0,37247,0,0,1489,15,22335,187,30,5610,55,658,36190,30,812,24360,10,11183,111830,3,7748,23244
2023-01-14,2750161,0,0,51227,1,51227,1807,17,30719,114,68,7752,53,938,49714,22,1541,33902,10,15819,158190,3,15467,46401
2023-01-11,2309823,0,0,18022,2,36044,1029,21,21609,103,53,5459,45,778,35010,18,1338,24084,9,12337,111033,3,12152,36456
