DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2018-09-26,250000,0,0,2500,1,2500,250,11,2750,25,42,1050,10,820,8200,5,1213,6065,3,13854,41562,2,10830,21660
2018-09-22,250000,0,0,2500,0,0,250,18,4500,25,37,925,10,765,7650,5,1205,6025,3,15598,46794,2,12082,24164
2018-09-19,250000,0,0,2500,1,2500,250,4,1000,25,37,925,10,510,5100,5,793,3965,3,9864,29592,2,7992,15984
2018-09-15,250000,0,0,2500,0,0,250,22,5500,25,33,825,10,961,9610,5,1113,5565,3,17311,51933,2,10299,20598
2018-09-12,250000,0,0,2500,1,2500,250,17,4250,25,37,925,10,664,6640,5,1055,5275,3,12356,37068,2,10591,21182
2018-09-08,250000,0,0,2500,1,2500,250,14,3500,25,38,950,10,835,8350,5,1082,5410,3,14245,42735,2,10652,21304
2018-09-05,250000,0,0,2500,0,0,250,7,1750,25,32,800,10,599,5990,5,779,3895,3,10558,31674,2,8696,17392
2018-09-01,250000,1,250000,2500,0,0,250,30,7500,25,54,1350,10,1116,11160,5,1604,8020,3,18178,54534,2,14737,29474
2018-08-29,250000,1,250000,2500,0,0,250,11,2750,25,28,700,10,703,7030,5,949,4745,,,,,,
2018-08-25,250000,0,0,2500,1,2500,250,39,9750,25,48,1200,10,1735,17350,5,1302,6510,,,,,,
2018-08-22,250000,1,250000,2500,0,0,250,18,4500,25,31,775,10,854,8540,5,848,4240,,,,,,
2018-08-18,250000,1,250000,2500,0,0,250,27,6750,25,70,1750,10,1056,10560,5,1603,8015,,,,,,
2018-08-15,250000,0,0,2500,1,2500,250,15,3750,25,33,825,10,783,7830,5,878,4390,,,,,,
2018-08-11,250000,0,0,2500,0,0,250,34,8500,25,74,1850,10,1414,14140,5,1325,6625,,,,,,
2018-08-08,250000,0,0,2500,0,0,250,17,4250,25,35,875,10,747,7470,5,1065,5325,,,,,,
2018-08-04,250000,0,0,2500,0,0,250,23,5750,25,56,1400,10,1141,11410,5,1782,8910,,,,,,
2018-08-01,250000,0,0,2500,0,0,250,18,4500,25,39,975,10,891,8910,5,1267,6335,,,,,,
2018-07-28,250000,0,0,2500,0,0,250,25,6250,25,61,1525,10,1092,10920,5,1817,9085,,,,,,
2018-07-25,250000,0,0,2500,0,0,250,17,4250,25,43,1075,10,1046,10460,5,1274,6370,,,,,,
2018-07-21,250000,0,0,2500,1,2500,250,21,5250,25,64,1600,10,1182,11820,5,1385,6925,,,,,,
2018-07-18,250000,1,250000,2500,0,0,250,21,5250,25,56,1400,10,1084,10840,5,1442,7210,,,,,,
2018-07-14,250000,0,0,2500,0,0,250,25,6250,25,53,1325,10,1180,11800,5,1544,7720,,,,,,
2018-07-11,250000,0,0,2500,0,0,250,19,4750,25,53,1325,10,790,7900,5,953,4765,,,,,,
2018-07-07,250000,0,0,2500,1,2500,250,20,5000,25,47,1175,10,1017,10170,5,1442,7210,,,,,,
2018-07-04,250000,0,0,2500,1,2500,250,15,3750,25,43,1075,10,777,7770,5,1138,5690,,,,,,
2018-06-30,250000,0,0,2500,0,0,250,17,4250,25,45,1125,10,1023,10230,5,1239,6195,,,,,,
2018-06-27,250000,0,0,2500,0,0,250,12,3000,25,36,900,10,653,6530,5,822,4110,,,,,,
2018-06-23,250000,0,0,2500,0,0,250,16,4000,25,34,850,10,1066,10660,5,1156,5780,,,,,,
2018-06-20,250000,0,0,2500,0,0,250,10,2500,25,37,925,10,662,6620,5,1048,5240,,,,,,
2018-06-16,250000,0,0,2500,0,0,250,13,3250,25,38,950,10,966,9660,5,1349,6745,,,,,,
2018-06-13,250000,0,0,2500,0,0,250,16,4000,25,27,675,10,780,7800,5,944,4720,,,,,,
2018-06-09,250000,0,0,2500,0,0,250,16,4000,25,42,1050,10,1059,10590,5,1320,6600,,,,,,
2018-06-06,250000,0,0,2500,0,0,250,10,2500,25,27,675,10,578,5780,5,901,4505,,,,,,
2018-06-02,250000,0,0,2500,1,2500,250,24,6000,25,47,1175,10,1038,10380,5,1459,7295,,,,,,
2018-05-30,250000,0,0,2500,1,2500,250,18,4500,25,49,1225,10,854,8540,5,1234,6170,,,,,,
2018-05-26,250000,0,0,2500,3,7500,250,39,9750,25,114,2850,10,1430,14300,5,2404,12020,,,,,,
2018-05-23,250000,0,0,2500,0,0,250,12,3000,25,30,750,10,600,6000,5,761,3805,,,,,,
2018-05-19,250000,0,0,2500,0,0,250,13,3250,25,48,1200,10,858,8580,5,1127,5635,,,,,,
2018-05-16,250000,0,0,2500,1,2500,250,23,5750,25,61,1525,10,1012,10120,5,1609,8045,,,,,,
2018-05-12,250000,0,0,2500,0,0,250,46,11500,25,81,2025,10,1494,14940,5,1681,8405,,,,,,
2018-05-09,250000,0,0,2500,0,0,250,23,5750,25,70,1750,10,1079,10790,5,1577,7885,,,,,,
2018-05-05,250000,0,0,2500,1,2500,250,18,4500,25,79,1975,10,1351,13510,5,2271,11355,,,,,,
2018-05-02,250000,0,0,2500,0,0,250,19,4750,25,50,1250,10,881,8810,5,1363,6815,,,,,,
2018-04-28,250000,0,0,2500,1,2500,250,24,6000,25,56,1400,10,1057,10570,5,1380,6900,,,,,,
2018-04-25,250000,0,0,2500,0,0,250,20,5000,25,48,1200,10,843,8430,5,1294,6470,,,,,,
2018-04-21,250000,0,0,2500,1,2500,250,9,2250,25,39,975,10,995,9950,5,1405,7025,,,,,,
2018-04-18,250000,0,0,2500,0,0,250,12,3000,25,42,1050,10,723,7230,5,1115,5575,,,,,,
2018-04-14,250000,0,0,2500,0,0,250,15,3750,25,56,1400,10,1062,10620,5,1440,7200,,,,,,
2018-04-11,250000,0,0,2500,1,2500,250,14,3500,25,40,1000,10,693,6930,5,1212,6060,,,,,,
2018-04-07,250000,0,0,2500,0,0,250,27,6750,25,48,1200,10,1396,13960,5,1414,7070,,,,,,
2018-04-04,250000,0,0,2500,1,2500,250,8,2000,25,52,1300,10,764,7640,5,1176,5880,,,,,,
2018-03-31,250000,1,250000,2500,0,0,250,27,6750,25,77,1925,10,1119,11190,5,1648,8240,,,,,,
2018-03-28,250000,0,0,2500,0,0,250,11,2750,25,34,850,10,684,6840,5,928,4640,,,,,,
2018-03-24,250000,0,0,2500,0,0,250,33,8250,25,82,2050,10,1313,13130,5,1840,9200,,,,,,
2018-03-21,250000,0,0,2500,2,5000,250,8,2000,25,19,475,10,625,6250,5,995,4975,,,,,,
2018-03-17,250000,1,250000,2500,1,2500,250,30,7500,25,35,875,10,1036,10360,5,1415,7075,,,,,,
2018-03-14,250000,0,0,2500,0,0,250,17,4250,25,39,975,10,1029,10290,5,921,4605,,,,,,
2018-03-10,250000,0,0,2500,1,2500,250,30,7500,25,53,1325,10,1060,10600,5,1448,7240,,,,,,
2018-03-07,250000,0,0,2500,0,0,250,7,1750,25,49,1225,10,674,6740,5,955,4775,,,,,,
2018-03-03,250000,0,0,2500,1,2500,250,13,3250,25,44,1100,10,772,7720,5,1172,5860,,,,,,
2018-02-28,250000,0,0,2500,0,0,250,12,3000,25,44,1100,10,719,7190,5,1202,6010,,,,,,
2018-02-24,250000,1,250000,2500,0,0,250,26,6500,25,47,1175,10,1314,13140,5,1514,7570,,,,,,
2018-02-21,250000,0,0,2500,1,2500,250,21,5250,25,42,1050,10,805,8050,5,1151,5755,,,,,,
2018-02-17,250000,1,250000,2500,1,2500,250,17,4250,25,62,1550,10,1229,12290,5,1786,8930,,,,,,
2018-02-14,250000,0,0,2500,0,0,250,20,5000,25,37,925,10,922,9220,5,1168,5840,,,,,,
2018-02-10,250000,0,0,2500,1,2500,250,45,11250,25,96,2400,10,1768,17680,5,2446,12230,,,,,,
2018-02-07,250000,0,0,2500,1,2500,250,29,7250,25,87,2175,10,1573,15730,5,1886,9430,,,,,,
2018-02-03,250000,0,0,2500,0,0,250,20,5000,25,47,1175,10,1177,11770,5,1364,6820,,,,,,
2018-01-31,250000,0,0,2500,0,0,250,13,3250,25,44,1100,10,701,7010,5,1162,5810,,,,,,
2018-01-27,250000,0,0,2500,0,0,250,23,5750,25,87,2175,10,1132,11320,5,2060,10300,,,,,,
2018-01-24,250000,1,250000,2500,0,0,250,21,5250,25,40,1000,10,797,7970,5,795,3975,,,,,,
2018-01-20,250000,0,0,2500,0,0,250,22,5500,25,53,1325,10,977,9770,5,1143,5715,,,,,,
2018-01-17,250000,0,0,2500,0,0,250,22,5500,25,49,1225,10,957,9570,5,1228,6140,,,,,,
2018-01-13,250000,0,0,2500,1,2500,250,31,7750,25,89,2225,10,1518,15180,5,2082,10410,,,,,,
2018-01-10,250000,0,0,2500,1,2500,250,14,3500,25,43,1075,10,696,6960,5,1066,5330,,,,,,
2018-01-06,250000,0,0,2500,1,2500,250,30,7500,25,67,1675,10,1182,11820,5,1938,9690,,,,,,
2018-01-03,250000,0,0,2500,0,0,250,16,4000,25,36,900,10,623,6230,5,984,4920,,,,,,
2017-12-30,250000,0,0,2500,0,0,250,22,5500,25,48,1200,10,939,9390,5,1195,5975,,,,,,
2017-12-27,250000,0,0,2500,0,0,250,4,1000,25,36,900,10,539,5390,5,829,4145,,,,,,
2017-12-23,250000,0,0,2500,2,5000,250,20,5000,25,60,1500,10,1100,11000,5,1690,8450,,,,,,
2017-12-20,250000,0,0,2500,2,5000,250,14,3500,25,35,875,10,749,7490,5,1187,5935,,,,,,
2017-12-16,250000,0,0,2500,1,2500,250,43,10750,25,61,1525,10,1510,15100,5,1650,8250,,,,,,
2017-12-13,250000,0,0,2500,0,0,250,18,4500,25,40,1000,10,932,9320,5,979,4895,,,,,,
2017-12-09,250000,0,0,2500,1,2500,250,22,5500,25,67,1675,10,1095,10950,5,1839,9195,,,,,,
2017-12-06,250000,0,0,2500,0,0,250,15,3750,25,27,675,10,829,8290,5,761,3805,,,,,,
2017-12-02,250000,0,0,2500,2,5000,250,23,5750,25,70,1750,10,1129,11290,5,1523,7615,,,,,,
2017-11-29,250000,0,0,2500,0,0,250,11,2750,25,32,800,10,636,6360,5,1047,5235,,,,,,
2017-11-25,250000,0,0,2500,2,5000,250,25,6250,25,63,1575,10,1372,13720,5,1604,8020,,,,,,
2017-11-22,250000,0,0,2500,0,0,250,13,3250,25,43,1075,10,757,7570,5,1345,6725,,,,,,
2017-11-18,250000,0,0,2500,0,0,250,13,3250,25,58,1450,10,1175,11750,5,2096,10480,,,,,,
2017-11-15,250000,0,0,2500,1,2500,250,13,3250,25,61,1525,10,962,9620,5,1457,7285,,,,,,
2017-11-11,250000,0,0,2500,1,2500,250,22,5500,25,46,1150,10,1140,11400,5,1184,5920,,,,,,
2017-11-08,250000,0,0,2500,0,0,250,26,6500,25,31,775,10,1435,14350,5,803,4015,,,,,,
2017-11-04,250000,0,0,2500,0,0,250,35,8750,25,90,2250,10,1361,13610,5,1869,9345,,,,,,
2017-11-01,250000,1,250000,2500,0,0,250,24,6000,25,26,650,10,771,7710,5,941,4705,,,,,,
2013-12-28,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-21,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-23,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-16,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-09,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-19,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-05,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-28,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-21,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-07,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-22,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,,,,,,,,,,,,
